,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
3000,16-0427,2016-09-06,700, VERBAL ABUSE,"According to the complainant, on 8-26-16 at 3:00pm, they did not receive proper service from an officer assigned to the 7th District.",female,white,40.0,28059007.0,white,male,0700 07TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-26
3001,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,58405649.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-29
3002,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,69813920.0,black,female,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-29
3003,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,69813920.0,black,female,3900 39TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-29
3004,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,47957822.0,white,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-29
3005,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,47957822.0,white,male,1400 14TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-29
3006,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,58405649.0,white,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-29
3007,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,44536783.0,black,male,6600 NORTHWEST DETECTIVE,Lack of Service,No Sustained Findings,Not Applicable,2016-08-29
3008,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,49799920.0,black,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-29
3009,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,49799920.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-29
3010,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,63971597.0,white,male,3500 35TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-08-29
3011,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,63296625.0,black,female,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-08-29
3012,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,58405649.0,white,male,3500 35TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-08-29
3013,16-0428,2016-09-06,3500, PHYSICAL ABUSE,"According to the complainant, on 8-29-16 at 6:55pm, they were verbally and physically abused by an officers assigned to the 35th District.",female,black,39.0,63971597.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-29
3014,16-0429,2016-09-07,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-29-16 at 12:40am, they were falsely detained by an officer assigned to the 17th District.",female,black,35.0,24189073.0,black,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-29
3015,16-0429,2016-09-07,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-29-16 at 12:40am, they were falsely detained by an officer assigned to the 17th District.",female,black,35.0,24189073.0,black,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-29
3016,16-0430,2016-09-06,1800, LACK OF SERVICE,"According to the complainant, on 9-1-16 at 10:15am, they did not receive proper service from an officer assigned to the 19th District.",female,black,30.0,67598459.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-09-01
3017,16-0430,2016-09-06,1800, LACK OF SERVICE,"According to the complainant, on 9-1-16 at 10:15am, they did not receive proper service from an officer assigned to the 19th District.",female,black,30.0,,,,,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-09-01
3018,16-0431,2016-09-06,500, VERBAL ABUSE,"According to the complainant, on 8-23-16 at 12:08am, they were verbally abused by a corporal assigned to the 5th District.",female,,36.0,77551042.0,black,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-23
3019,16-0432,2016-09-07,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-28-16 at 5:00pm, they noticed and officer assigned to the 2nd District is violating departmental policy.",,,,18759080.0,white,male,0200 02ND DISTRICT,Other Misconduct,No Sustained Findings,Not Applicable,2016-07-28
3020,16-0432,2016-09-07,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-28-16 at 5:00pm, they noticed and officer assigned to the 2nd District is violating departmental policy.",male,black,25.0,18759080.0,white,male,0200 02ND DISTRICT,Other Misconduct,No Sustained Findings,Not Applicable,2016-07-28
3021,16-0432,2016-09-07,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-28-16 at 5:00pm, they noticed and officer assigned to the 2nd District is violating departmental policy.",male,white,26.0,18759080.0,white,male,0200 02ND DISTRICT,Other Misconduct,No Sustained Findings,Not Applicable,2016-07-28
3022,16-0432,2016-09-07,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-28-16 at 5:00pm, they noticed and officer assigned to the 2nd District is violating departmental policy.",,,,18759080.0,white,male,0200 02ND DISTRICT,Other Misconduct,No Sustained Findings,Not Applicable,2016-07-28
3023,16-0433,2016-09-09,3500, HARASSMENT,"According to the complainant, on 9-1-16 at 8:30pm, they were harassed by 2 officers assigned to the 35th District.",male,black,61.0,91568567.0,white,male,3500 35TH DISTRICT,Harassment,No Sustained Findings,Not Applicable,2016-09-01
3024,16-0433,2016-09-09,3500, HARASSMENT,"According to the complainant, on 9-1-16 at 8:30pm, they were harassed by 2 officers assigned to the 35th District.",male,black,61.0,12219125.0,white,male,3500 35TH DISTRICT,Harassment,No Sustained Findings,Not Applicable,2016-09-01
3025,16-0434,2016-09-09,1900, VERBAL ABUSE,"According to the complainant, on 8-2-16, they were harassed by an officer assigned to the 19th District.",male,black,46.0,25528375.0,white,male,9807 SUPP POLICE SERVICE,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-02
3026,16-0435,2016-09-09,1900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 9-5-16, at 9:45pm, officers assigned to the 19th District issued them a parking citation based on their race.",male,black,22.0,67294618.0,white,male,1900 19TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-09-05
3027,16-0435,2016-09-09,1900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 9-5-16, at 9:45pm, officers assigned to the 19th District issued them a parking citation based on their race.",male,black,22.0,92964174.0,black,male,1900 19TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-09-05
3028,16-0436,2016-09-13,2500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 9-6-16 at 3:30am, they were treated unprofessionally by an officer assigned to the 25th District.",female,black,27.0,82242204.0,latino,female,2500 25TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-09-06
3029,16-0437,2016-09-22,900, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 8-28-16 at 4:22pm, an officer assigned to the 9th District falsely issued a citation that resulted in their vehicle being towed.",male,white,66.0,42015420.0,white,male,0900 09TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-08-28
3031,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,90705110.0,black,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-09-07
3032,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,90705110.0,black,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-07
3033,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,90705110.0,black,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-07
3034,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,90705110.0,black,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-09-07
3035,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,29180642.0,black,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-07
3036,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,29180642.0,black,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-09-07
3037,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,29180642.0,black,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-07
3038,16-0439,2016-09-15,3500, VERBAL ABUSE,"According to the complainant, on 9-7-16 at 12:45am, they were verbally abused by officers assigned to the 35th District.",male,black,21.0,29180642.0,black,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-09-07
3039,16-0440,2016-09-14,200, LACK OF SERVICE,"According to the complainant, on 6-13-16 at 10:10am, they did not receive proper service from officers assigned to the 2nd District.",male,white,51.0,49075509.0,white,male,0200 02ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-06-13
3040,16-0440,2016-09-14,200, LACK OF SERVICE,"According to the complainant, on 6-13-16 at 10:10am, they did not receive proper service from officers assigned to the 2nd District.",male,white,51.0,22401048.0,white,male,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-06-13
3041,16-0440,2016-09-14,200, LACK OF SERVICE,"According to the complainant, on 6-13-16 at 10:10am, they did not receive proper service from officers assigned to the 2nd District.",male,white,51.0,90889131.0,white,male,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-06-13
3042,16-0440,2016-09-14,200, LACK OF SERVICE,"According to the complainant, on 6-13-16 at 10:10am, they did not receive proper service from officers assigned to the 2nd District.",male,white,51.0,70745355.0,white,female,0200 02ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-06-13
3043,16-0441,2016-09-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 9-2-16, they were arrested by officers assigned to the 35th District and after being released from police custody they found their property to be missing.",male,black,44.0,92203027.0,black,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-02
3044,16-0441,2016-09-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 9-2-16, they were arrested by officers assigned to the 35th District and after being released from police custody they found their property to be missing.",male,black,44.0,98789159.0,white,female,4925 RADIO ROOM,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-02
3045,16-0441,2016-09-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 9-2-16, they were arrested by officers assigned to the 35th District and after being released from police custody they found their property to be missing.",male,black,44.0,,,,,Departmental Violation,Sustained Finding,Not Applicable,2016-09-02
3046,16-0441,2016-09-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 9-2-16, they were arrested by officers assigned to the 35th District and after being released from police custody they found their property to be missing.",male,black,44.0,55958787.0,black,female,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-09-02
3047,16-0442,2016-09-14,3500, LACK OF SERVICE,"According to the complainant, on 6-5-16 at 3:45pm, they did not receive proper service from an officer assigned to the 35th District.",female,black,52.0,48913461.0,white,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-06-05
3048,16-0443,2016-09-14,3500, VERBAL ABUSE,"According to the complainant, on 8-23-16 at 12:45am, they were verbally abused by an officer assigned to the 35th District.",male,black,19.0,34120199.0,latino,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-23
